step,train_loss,val_loss,tokens_seen,toks_per_s_avg,toks_per_s_win
100,7.191729,7.907578,206848,8148.47,13379.94
200,7.561727,7.659502,411648,9454.42,12817.32
300,7.680692,7.422838,616448,9975.97,12677.40
400,6.827840,7.252607,821248,10244.25,13077.07
500,7.348639,7.165427,1026048,10402.82,12207.46
600,6.555833,7.064080,1230848,10513.33,12722.40
700,6.852274,7.004033,1435648,10592.45,12720.63
800,7.325062,6.932459,1640448,10649.31,13441.63
900,6.623690,6.893688,1845248,10691.74,13356.38
1000,7.433338,6.840128,2050048,10730.45,12715.05
1100,6.184994,6.801514,2254848,10758.72,13356.24
1200,6.958013,6.808347,2459648,10782.89,12610.02
1300,6.970424,6.760329,2664448,10800.84,13424.32
1400,6.671696,6.751986,2869248,10819.34,13252.77
1500,6.512642,7.031078,3074048,10828.35,13062.29
1600,5.959705,6.736302,3278848,10847.79,12736.13
1700,6.854057,6.669114,3483648,10857.88,12266.31
1800,7.489824,6.648865,3688448,10868.60,12659.07
1900,6.488891,6.654135,3893248,10878.41,12675.56
2000,6.449831,6.619749,4098048,10886.77,12768.82
2100,6.159319,6.612206,4302848,10894.48,12587.83
2200,6.531954,6.583326,4507648,10901.58,12572.03
2300,5.976548,6.552064,4712448,10907.47,12479.40
2400,6.718819,6.542792,4917248,10913.21,12440.10
2500,5.782258,6.534118,5122048,10918.98,13050.92
2600,6.048084,6.538071,5326848,10923.73,13114.93
2700,6.719622,6.507029,5531648,10927.88,12560.54
2800,5.342927,6.928117,5736448,10932.51,13097.23
2900,4.897048,7.176066,5941248,10936.96,13303.92
3000,6.329876,6.509129,6146048,10941.03,12788.13
3100,7.544633,6.471620,6350848,10944.57,12847.95
3200,6.433380,6.480875,6555648,10947.77,12608.63
3300,5.981915,6.467857,6760448,10950.41,13209.89
3400,6.728245,6.458916,6965248,10952.89,11520.51
3500,6.551946,6.431372,7170048,10956.31,12943.88
3600,6.820228,6.425036,7374848,10958.67,12472.34
3700,6.749929,6.405393,7579648,10961.18,13632.13
3800,6.594675,6.420132,7784448,10963.19,12578.98
3900,6.076838,6.389667,7989248,10965.36,12404.62
4000,6.246529,6.416843,8194048,10965.87,8585.09
4100,6.388252,6.357587,8398848,10968.76,13057.57
4200,5.845127,6.357249,8603648,10969.75,12151.37
4300,6.250015,6.328050,8808448,10971.36,12966.09
4400,6.497912,6.358975,9013248,10972.57,13438.70
4500,5.880957,6.332120,9218048,10974.12,12684.90
4600,6.386121,6.303232,9422848,10975.70,13024.17
4700,5.850108,6.362341,9627648,10976.63,12594.15
4800,6.643831,6.267246,9832448,10977.61,12601.64
4900,6.569499,6.275990,10037248,10978.11,13359.09
5000,N/A,6.248489,10240000,10947.52,0.00
